name,budget,co2_reduction,social_impact,duration_months,category,region,success,budget_per_month,co2_per_dollar,efficiency_score
Water Conservation Project 1,7973,51,10,12,Water Conservation,Oceania,1,664.42,6.3966,42.5
Recycling Hub Project 2,3576,77,3,48,Recycling Hub,Europe,0,74.5,21.5324,4.81
Composting Project 3,12889,70,6,18,Composting,Asia,1,716.06,5.431,23.33
Water Conservation Project 4,61554,20,10,3,Water Conservation,Europe,1,20518.0,0.3249,66.67
Wind Farm Project 5,28478,44,10,6,Wind Farm,South America,1,4746.33,1.5451,73.33
Geothermal Energy Project 6,4939,9,9,6,Geothermal Energy,North America,1,823.17,1.8222,13.5
Composting Project 7,27114,13,1,6,Composting,Oceania,1,4519.0,0.4795,2.17
Composting Project 8,34974,90,5,48,Composting,South America,1,728.62,2.5733,9.38
Water Conservation Project 9,7626,1,4,12,Water Conservation,North America,0,635.5,0.1311,0.33
Solar Energy Project 10,26488,3,8,48,Solar Energy,Europe,0,551.83,0.1133,0.5
Wind Farm Project 11,23620,9,1,18,Wind Farm,Europe,0,1312.22,0.381,0.5
Water Conservation Project 12,5588,1,9,12,Water Conservation,Europe,1,465.67,0.179,0.75
Wind Farm Project 13,33838,8,6,9,Wind Farm,Europe,0,3759.78,0.2364,5.33
Wind Farm Project 14,43171,34,4,36,Wind Farm,Africa,0,1199.19,0.7876,3.78
Geothermal Energy Project 15,80794,21,9,6,Geothermal Energy,South America,1,13465.67,0.2599,31.5
Composting Project 16,78007,89,5,48,Composting,South America,0,1625.15,1.1409,9.27
Recycling Hub Project 17,4216,68,5,9,Recycling Hub,Europe,1,468.44,16.129,37.78
Geothermal Energy Project 18,7148,16,5,24,Geothermal Energy,Africa,0,297.83,2.2384,3.33
Geothermal Energy Project 19,40865,12,1,48,Geothermal Energy,Asia,0,851.35,0.2936,0.25
Wind Farm Project 20,40804,19,1,3,Wind Farm,Europe,0,13601.33,0.4656,6.33
Green Building Project 21,40866,35,8,36,Green Building,Asia,1,1135.17,0.8565,7.78
Composting Project 22,500000,12,8,3,Composting,South America,1,166666.67,0.024,32.0
Solar Energy Project 23,43698,39,6,12,Solar Energy,Europe,1,3641.5,0.8925,19.5
Geothermal Energy Project 24,86049,21,4,36,Geothermal Energy,North America,0,2390.25,0.244,2.33
Recycling Hub Project 25,69203,32,2,48,Recycling Hub,North America,1,1441.73,0.4624,1.33
Green Building Project 26,48130,22,2,18,Green Building,Europe,0,2673.89,0.4571,2.44
Green Building Project 27,15088,13,9,9,Green Building,Africa,1,1676.44,0.8616,13.0
Solar Energy Project 28,54762,118,5,18,Solar Energy,Asia,1,3042.33,2.1548,32.78
Geothermal Energy Project 29,8713,57,4,48,Geothermal Energy,Asia,0,181.52,6.5419,4.75
Recycling Hub Project 30,16577,6,10,12,Recycling Hub,North America,1,1381.42,0.3619,5.0
Composting Project 31,12302,81,1,3,Composting,North America,0,4100.67,6.5843,27.0
Tree Planting Project 32,24300,26,7,36,Tree Planting,Asia,0,675.0,1.07,5.06
Recycling Hub Project 33,354190,89,3,18,Recycling Hub,South America,1,19677.22,0.2513,14.83
Solar Energy Project 34,2343,64,6,48,Solar Energy,Europe,0,48.81,27.3154,8.0
Green Building Project 35,50187,22,5,18,Green Building,South America,1,2788.17,0.4384,6.11
Composting Project 36,3180,1,5,48,Composting,Asia,0,66.25,0.3145,0.1
Recycling Hub Project 37,12502,12,5,3,Recycling Hub,North America,0,4167.33,0.9598,20.0
Tree Planting Project 38,81368,31,1,36,Tree Planting,Europe,1,2260.22,0.381,0.86
Tree Planting Project 39,23792,40,1,9,Tree Planting,Asia,0,2643.56,1.6812,4.44
Wind Farm Project 40,6043,11,3,3,Wind Farm,Europe,0,2014.33,1.8203,11.0
Wind Farm Project 41,9336,6,10,18,Wind Farm,Europe,1,518.67,0.6427,3.33
Water Conservation Project 42,49787,72,4,9,Water Conservation,Europe,1,5531.89,1.4462,32.0
Solar Energy Project 43,9168,166,5,48,Solar Energy,North America,0,191.0,18.1065,17.29
Geothermal Energy Project 44,28559,29,2,9,Geothermal Energy,Asia,1,3173.22,1.0154,6.44
Recycling Hub Project 45,23264,7,8,48,Recycling Hub,South America,0,484.67,0.3009,1.17
Recycling Hub Project 46,10077,12,2,3,Recycling Hub,Europe,0,3359.0,1.1908,8.0
Geothermal Energy Project 47,288581,1,9,18,Geothermal Energy,Africa,1,16032.28,0.0035,0.5
Water Conservation Project 48,47131,98,2,12,Water Conservation,Africa,1,3927.58,2.0793,16.33
Green Building Project 49,1938,5,9,18,Green Building,Africa,1,107.67,2.58,2.5
Green Building Project 50,27549,34,7,48,Green Building,Europe,0,573.94,1.2342,4.96
Water Conservation Project 51,9955,12,8,6,Water Conservation,North America,0,1659.17,1.2054,16.0
Green Building Project 52,61262,32,2,36,Green Building,Oceania,0,1701.72,0.5223,1.78
Wind Farm Project 53,8509,42,7,24,Wind Farm,Asia,0,354.54,4.936,12.25
Recycling Hub Project 54,19193,70,6,12,Recycling Hub,Europe,1,1599.42,3.6472,35.0
Water Conservation Project 55,40375,9,4,9,Water Conservation,Europe,1,4486.11,0.2229,4.0
Recycling Hub Project 56,62249,1,7,12,Recycling Hub,North America,1,5187.42,0.0161,0.58
Geothermal Energy Project 57,5216,5,4,36,Geothermal Energy,Africa,0,144.89,0.9586,0.56
Tree Planting Project 58,14744,92,2,9,Tree Planting,South America,1,1638.22,6.2398,20.44
Wind Farm Project 59,12457,82,10,36,Wind Farm,North America,0,346.03,6.5826,22.78
Composting Project 60,10056,36,7,9,Composting,Europe,1,1117.33,3.58,28.0
Wind Farm Project 61,183238,36,8,12,Wind Farm,Asia,1,15269.83,0.1965,24.0
Water Conservation Project 62,35809,43,2,9,Water Conservation,Asia,1,3978.78,1.2008,9.56
Composting Project 63,4850,7,5,9,Composting,North America,0,538.89,1.4433,3.89
Tree Planting Project 64,66266,98,1,6,Tree Planting,Asia,1,11044.33,1.4789,16.33
Water Conservation Project 65,281134,21,7,18,Water Conservation,Oceania,1,15618.56,0.0747,8.17
Solar Energy Project 66,76035,19,8,18,Solar Energy,Europe,1,4224.17,0.2499,8.44
Recycling Hub Project 67,3557,29,6,24,Recycling Hub,South America,0,148.21,8.1529,7.25
Tree Planting Project 68,12319,1,5,24,Tree Planting,Europe,0,513.29,0.0812,0.21
Recycling Hub Project 69,100739,7,6,48,Recycling Hub,Asia,1,2098.73,0.0695,0.88
Green Building Project 70,9421,53,2,48,Green Building,South America,0,196.27,5.6257,2.21
Solar Energy Project 71,37518,3,1,48,Solar Energy,South America,0,781.62,0.08,0.06
Solar Energy Project 72,55801,36,7,6,Solar Energy,Asia,1,9300.17,0.6451,42.0
Tree Planting Project 73,7242,11,7,24,Tree Planting,North America,0,301.75,1.5189,3.21
Solar Energy Project 74,20507,19,10,36,Solar Energy,Africa,0,569.64,0.9265,5.28
Composting Project 75,500,13,10,48,Composting,South America,1,10.42,26.0,2.71
Solar Energy Project 76,6442,17,2,48,Solar Energy,Europe,0,134.21,2.6389,0.71
Recycling Hub Project 77,16267,50,2,12,Recycling Hub,Asia,1,1355.58,3.0737,8.33
Recycling Hub Project 78,4927,14,1,3,Recycling Hub,Asia,0,1642.33,2.8415,4.67
Water Conservation Project 79,156200,33,10,36,Water Conservation,North America,1,4338.89,0.2113,9.17
Recycling Hub Project 80,3959,25,8,48,Recycling Hub,Africa,1,82.48,6.3147,4.17
Water Conservation Project 81,12990,43,8,48,Water Conservation,Africa,0,270.62,3.3102,7.17
Recycling Hub Project 82,25768,110,1,48,Recycling Hub,Europe,1,536.83,4.2689,2.29
Composting Project 83,124185,52,8,3,Composting,Oceania,1,41395.0,0.4187,138.67
Geothermal Energy Project 84,3932,9,9,3,Geothermal Energy,Europe,1,1310.67,2.2889,27.0
Water Conservation Project 85,88947,1,4,6,Water Conservation,Europe,1,14824.5,0.0112,0.67
Wind Farm Project 86,22298,12,1,36,Wind Farm,Europe,0,619.39,0.5382,0.33
Green Building Project 87,6783,36,1,6,Green Building,Africa,0,1130.5,5.3074,6.0
Tree Planting Project 88,38350,2,3,9,Tree Planting,Asia,0,4261.11,0.0522,0.67
Recycling Hub Project 89,27969,27,5,3,Recycling Hub,Europe,1,9323.0,0.9654,45.0
Solar Energy Project 90,10718,36,5,12,Solar Energy,North America,1,893.17,3.3588,15.0
Geothermal Energy Project 91,23950,16,9,24,Geothermal Energy,South America,0,997.92,0.6681,6.0
Recycling Hub Project 92,13871,58,10,12,Recycling Hub,Europe,1,1155.92,4.1814,48.33
Solar Energy Project 93,25240,4,2,24,Solar Energy,Africa,0,1051.67,0.1585,0.33
Green Building Project 94,48754,3,2,3,Green Building,Asia,0,16251.33,0.0615,2.0
Green Building Project 95,147741,52,6,3,Green Building,South America,1,49247.0,0.352,104.0
Green Building Project 96,4987,27,9,3,Green Building,Oceania,1,1662.33,5.4141,81.0
