file,line,function,decl_path,methods,status_code,response_model,response_class,exempt_reason,return_count,raise_count,dynamic_returns,shape_conflict
app/api/ab_comparison.py,15,ab_comparison,/ab-comparison,GET,,,,,1,2,0,0
app/api/ab_comparison.py,84,ab_comparison_plot,/ab-comparison/plot,GET,,,,,1,0,1,0
app/api/ab_test.py,28,ab_predict,/predict,POST,,,,,2,0,0,1
app/api/ab_test.py,59,ab_stats,/stats,GET,,,,,1,0,1,0
app/api/ab_test.py,71,set_split,/split,POST,,,,,2,0,0,1
app/api/admin_ai.py,20,ai_trigger_refresh,/refresh,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,41,ai_trigger_retrain,/retrain,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,61,ai_trigger_full_pipeline,/full-pipeline,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai.py,81,ai_generate_report,/report,POST,,AIActionResponse,,,1,0,1,0
app/api/admin_ai_control.py,19,ai_trigger_refresh,/refresh,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai_control.py,30,ai_trigger_retrain,/retrain,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_ai_control.py,40,ai_generate_report,/report,POST,,AIActionResponse,,,1,0,1,0
app/api/admin_ai_control.py,72,ai_trigger_full_pipeline,/full-pipeline,POST,,AIActionResponse,,,2,0,2,0
app/api/admin_diagnostics.py,23,admin_diagnostics,/diagnostics,GET,,,,,1,0,0,0
app/api/admin_retrain_log.py,48,list_retrain_log,/retrain-log,GET,,RetrainLogPage,,,1,0,1,0
app/api/admin_snapshot.py,94,get_admin_snapshot,/snapshot,GET,,AdminSnapshot,,,1,0,1,0
app/api/admin_timeline.py,22,admin_timeline,/timeline,GET,,,,,1,0,0,0
app/api/ai_teammate_routes.py,10,run_teammate,/run,POST,,,,,1,0,1,0
app/api/ai_teammate_routes.py,21,teammate_status,/status,GET,,,,,1,0,1,0
app/api/analytics.py,120,monte_carlo_simulation,/monte-carlo,POST,,,,,1,1,1,0
app/api/analytics.py,131,model_compare,/model-compare,POST,,,,,1,0,0,0
app/api/analytics.py,154,country_benchmark,/country-benchmark/{country},GET,,,,,1,0,0,0
app/api/analytics.py,171,country_ranking,/country-ranking,GET,,,,,1,0,0,0
app/api/analytics.py,186,get_predictions_log,/predictions-log,GET,,,,,1,0,1,0
app/api/analytics.py,203,model_health,/metrics/model-health,GET,,,,,1,0,0,0
app/api/analytics.py,264,data_health,/data-health,GET,,,,,2,0,0,0
app/api/analytics.py,390,analytics_summary,/summary,GET,,,,,1,0,0,0
app/api/auth.py,14,login,/auth/login,POST,,Token,,,1,1,1,0
app/api/auth.py,27,get_me,/auth/me,GET,,,,,1,0,0,0
app/api/auth.py,31,list_users,/admin/users,GET,,,,,1,0,1,0
app/api/auth.py,35,verify_key,/auth/verify,GET,,,,,2,0,0,0
app/api/auth.py,41,admin_stats,/admin/stats,GET,,,,,1,0,0,0
app/api/calibration.py,13,reliability_diagram,/model/reliability-diagram,GET,,,,,1,2,1,0
app/api/calibration.py,111,predict_with_uncertainty,/predict/uncertainty,POST,,,,,1,0,0,0
app/api/calibration.py,161,calibration_discrepancy,/calibration/discrepancy,POST,,,,,1,0,1,0
app/api/calibration.py,272,calibration_brier,/calibration/brier,POST,,,,,1,1,0,0
app/api/calibration.py,292,calibration_reliability,/calibration/reliability,POST,,,,,1,1,0,0
app/api/compare.py,113,compare_models,/compare,GET,,,,,1,0,1,0
app/api/compliance.py,7,list_frameworks,/compliance/frameworks,GET,,,,,1,0,0,0
app/api/compliance.py,18,csrd_check,/compliance/csrd,POST,,,,,1,1,1,0
app/api/compliance.py,25,gap_analysis,/compliance/gap-analysis,POST,,,,,1,0,0,0
app/api/copilot_api.py,64,explain,/copilot/explain,POST,,,,,1,0,1,0
app/api/copilot_api.py,79,health,/copilot/health,GET,,,,,1,0,1,0
app/api/copilot_api.py,97,explain_stream,/copilot/explain/stream,POST,,,,,1,0,1,0
app/api/copilot_api.py,174,sessions_list,/copilot/sessions,GET,,,,,1,0,0,0
app/api/copilot_api.py,179,sessions_get,/copilot/sessions/{session_id},GET,,,,,1,1,1,0
app/api/copilot_api.py,187,sessions_delete,/copilot/sessions/{session_id},DELETE,,,,,1,1,0,0
app/api/copilot_api.py,230,qa,/copilot/qa,POST,,QAResponse,,,1,1,1,0
app/api/data_pipeline.py,20,refresh_data,/refresh,POST,,,,,2,0,0,0
app/api/data_pipeline.py,37,refresh_logs,/refresh/logs,GET,,,,,1,0,1,0
app/api/data_pipeline.py,67,refresh_job_status,/refresh/status,GET,,,,,1,0,1,0
app/api/data_pipeline.py,68,refresh_job_status,/refresh-status,GET,,,,,1,0,1,0
app/api/data_pipeline.py,74,data_status,/status,GET,,,,,1,0,1,0
app/api/data_pipeline.py,80,all_countries,/countries,GET,,,,,1,0,0,0
app/api/data_pipeline.py,87,single_country,/country/{name},GET,,,,,3,0,1,1
app/api/data_pipeline.py,111,supported_countries,/countries/supported,GET,,,,,1,0,1,0
app/api/drift.py,17,check_drift,/drift,GET,,,,,4,0,0,1
app/api/drift.py,61,drift_mlflow_history,/drift/mlflow-history,GET,,,,,3,0,0,1
app/api/drift_baseline.py,17,fit_baseline,/mlops/drift/baseline/fit,POST,,,,,1,1,0,0
app/api/drift_baseline.py,44,observe,/mlops/drift/observe,POST,,,,,1,0,0,0
app/api/drift_baseline.py,53,baseline_status,/mlops/drift/baseline,GET,,,,,1,0,0,0
app/api/drift_baseline.py,71,reset_baseline,/mlops/drift/baseline,DELETE,,,,,1,0,0,0
app/api/drift_baseline.py,91,simulate_drift,/mlops/drift/simulate,POST,,,,,2,1,0,1
app/api/drift_monitor.py,13,analyze_drift,/drift/analyze,POST,,,,,1,2,1,0
app/api/drift_monitor.py,51,test_alert,/drift/test-alert,POST,,,,,1,0,1,0
app/api/drift_monitor.py,56,compare_periods,/drift/compare,POST,,,,,1,3,1,0
app/api/drift_monitor.py,89,feature_stats,/drift/features/stats,GET,,,,,1,1,0,0
app/api/embed/api.py,145,embed_widget,,GET,,,HTMLResponse,response_class=HTMLResponse,1,0,1,0
app/api/embed/api.py,152,embed_snippet,/snippet,GET,,,PlainTextResponse,response_class=PlainTextResponse,1,0,1,0
app/api/evaluate.py,100,evaluate_project,/evaluate,POST,,,,,2,0,2,0
app/api/evaluate.py,214,get_history,/history,GET,,,,,1,0,0,0
app/api/evaluate.py,248,get_evaluation_by_id,/history/{eval_id},GET,,,,,1,1,1,0
app/api/evaluate.py,261,delete_evaluation,/history/{eval_id},DELETE,,,,,1,0,0,0
app/api/evaluate.py,274,clear_history,/history,DELETE,,,,,1,0,0,0
app/api/evaluate.py,287,export_csv,/export/csv,GET,,,,,1,0,1,0
app/api/evaluate.py,319,what_if,/what-if,POST,,,,,1,0,0,0
app/api/evaluate.py,355,ghg_calculate,/ghg-calculate,POST,,,,,1,0,0,0
app/api/evaluate.py,388,trends,/trends,GET,,,,,1,0,1,0
app/api/evaluate.py,407,regions,/regions,GET,,,,,1,0,1,0
app/api/evaluate.py,413,countries_list,/countries,GET,,,,,1,0,1,0
app/api/evaluate.py,419,generate_pdf_report,/report/pdf,POST,,,,,1,0,1,0
app/api/evaluate.py,514,evaluate_ranking,/evaluate/ranking,POST,,,,,1,0,0,0
app/api/evaluate.py,552,evaluate_monte_carlo,/evaluate/monte-carlo,POST,,,,,2,0,0,1
app/api/explain.py,18,explain_prediction,/predict/explain,POST,,,,,1,0,0,0
app/api/explain.py,106,explain_waterfall,/predict/explain/waterfall,POST,,,,,2,0,2,0
app/api/explain.py,136,beeswarm_plot,/explain/beeswarm,GET,,,,,1,2,1,0
app/api/explainability.py,75,explain_global,/explain/global,GET,,,,,1,0,0,0
app/api/explainability.py,102,explain_local,/explain/local,POST,,,,,1,0,0,0
app/api/forecast.py,66,forecast,/forecast,GET,,ForecastResponse,,,4,0,4,0
app/api/forecast.py,178,invalidate_forecast_cache,/forecast/cache,DELETE,,ForecastCacheStats,,,1,0,1,0
app/api/forecast.py,185,get_forecast_cache_stats,/forecast/cache,GET,,ForecastCacheStats,,,1,0,1,0
app/api/forecast.py,191,trigger_pretrain,/forecast/pretrain,POST,,,,,1,0,1,0
app/api/forecast.py,277,get_forecast_history,/forecast/history,GET,,,,,1,0,1,0
app/api/forecast.py,315,get_forecast_model_performance,/forecast/metrics/performance,GET,,,,,1,0,0,0
app/api/forecast.py,390,get_latest_forecast_metrics,/forecast/metrics/latest,GET,,,,,1,0,1,0
app/api/forecast.py,462,get_lstm_status,/lstm-status,GET,,,,,2,0,0,1
app/api/infra.py,48,batch_evaluate,/batch/evaluate,POST,,,,,1,0,0,0
app/api/infra.py,98,get_batch,/batch/{batch_id},GET,,,,,1,1,0,0
app/api/infra.py,116,list_batches,/batch,GET,,,,,1,0,1,0
app/api/infra.py,139,websocket_endpoint,/ws/live,WS,,,,websocket,1,0,0,0
app/api/infra.py,155,ws_status,/ws/status,GET,,,,,1,0,0,0
app/api/infra.py,161,cache_stats,/cache/stats,GET,,,,,1,0,1,0
app/api/infra.py,166,clear_cache,/cache/clear,POST,,,,,1,0,0,0
app/api/infra.py,173,check_drift_infra,/mlops/drift,GET,,,,,1,0,1,0
app/api/infra.py,178,mlops_health,/mlops/health,GET,,,,,1,0,0,0
app/api/infra.py,194,mlflow_stats,/mlflow/stats,GET,,,,,1,0,1,0
app/api/infra.py,200,rate_limit_status,/rate-limit/status,GET,,,,,1,0,1,0
app/api/infra.py,252,get_metrics,/metrics,GET,,,,,1,0,1,0
app/api/infra.py,258,get_system_metrics,/system/metrics,GET,,,,,1,0,1,0
app/api/infra.py,315,prometheus_metrics,/metrics/prometheus,GET,,,,,1,0,1,0
app/api/infra.py,352,get_redis_stats,/cache/redis,GET,,,,,1,0,1,0
app/api/infra.py,356,test_redis,/cache/redis/test,GET,,,,,1,0,0,0
app/api/infra.py,362,invalidate_cache,/cache/redis/invalidate,DELETE,,,,,2,0,0,1
app/api/infra.py,372,invalidate_cache_prefix,/cache/redis/invalidate/{prefix},DELETE,,,,,2,0,0,1
app/api/infra.py,385,ingestion_attention,/ingestion/attention,GET,,IngestionAttention,,,1,0,0,0
app/api/infra.py,491,data_refresh_status,/infra/data-refresh-status,GET,,,,,1,0,0,0
app/api/infra.py,523,auto_retrain_on_drift,/mlops/auto-retrain,POST,,,,,2,2,0,1
app/api/infra.py,661,run_full_pipeline,/mlops/full-pipeline,POST,,,,,1,0,1,0
app/api/infra.py,668,data_refresh_run,/infra/data-refresh/run,POST,,,,,1,1,0,0
app/api/infra.py,716,observations,/observations,GET,,ObservationPage,,,1,1,1,0
app/api/infra.py,880,observation_coverage,/observations/coverage,GET,,ObservationCoverage,,,1,0,1,0
app/api/map_data.py,77,map_countries,/map/countries,GET,,,,,1,0,0,0
app/api/map_data.py,102,country_detail,/map/countries/{code},GET,,,,,1,1,1,0
app/api/predict.py,43,predict_project,/predict,POST,,,,,2,0,2,0
app/api/predict.py,89,predict_neural,/predict/neural,POST,,,,,2,0,2,0
app/api/predict.py,120,predict_stacking,/predict/stacking,POST,,,,,2,0,2,0
app/api/predict.py,163,predict_compare,/predict/compare,POST,,,,,1,0,0,0
app/api/predict.py,209,shap_explain,/shap,POST,,,,,1,0,0,0
app/api/predict.py,221,predictions_history,/predictions/history,GET,,,,,2,1,2,0
app/api/predict.py,233,export_predictions_csv,/predictions/export/csv,GET,,,,,1,1,1,0
app/api/predict_v2.py,20,predict_v2,/predict/v2,POST,,,,,2,0,0,1
app/api/predict_v2.py,38,registry_info,/model/registry-info,GET,,,,,1,0,1,0
app/api/rag_api.py,6,search,/search,GET,,,,,1,0,0,0
app/api/reports.py,158,compliance_pdf,/compliance.pdf,POST,,,,,1,0,1,0
app/api/reports.py,214,compliance_batch_pdf,/compliance-batch.pdf,POST,,,,,1,0,1,0
