Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776326026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776326027,5,,Aggregated,0.000000,0.000000,49,110,120,120,160,180,180,180,180,180,180,11,0,49,71.38454172727273,2.7809170000000494,177.18704200000002,446.6363636363636
1776326028,10,,Aggregated,0.000000,0.000000,11,37,93,110,160,160,180,180,180,180,180,23,0,11,44.79834243478263,2.7809170000000494,177.18704200000002,418.9130434782609
1776326029,15,,Aggregated,10.000000,0.000000,11,15,28,37,120,160,180,180,180,180,180,36,0,11,32.871159694444486,2.7809170000000494,177.18704200000002,387.19444444444446
1776326030,20,,Aggregated,10.000000,0.000000,13,18,28,49,110,160,180,340,340,340,340,52,0,12,35.80233650000004,2.7809170000000494,337.71750000000054,364.5
1776326031,25,,Aggregated,10.666667,0.000000,9,15,20,23,93,160,180,340,340,340,340,76,1,8,28.64382617105265,1.6745419999999456,337.71750000000054,375.9736842105263
1776326032,30,,Aggregated,12.750000,0.000000,8,15,20,28,91,130,160,180,340,340,340,107,1,8,27.20828075700932,1.6745419999999456,337.71750000000054,446.21495327102804
1776326033,35,,Aggregated,14.400000,0.200000,7,13,18,23,64,120,160,180,340,340,340,137,1,7,23.10226826277368,1.6745419999999456,337.71750000000054,442.45985401459853
1776326034,40,,Aggregated,16.500000,0.166667,6,11,15,19,57,110,160,180,340,340,340,168,1,6,21.09675002380949,1.6745419999999456,337.71750000000054,450.70238095238096
1776326035,45,,Aggregated,19.000000,0.142857,5,9,13,17,39,110,160,160,340,340,340,216,1,5,18.391841657407404,1.4060000000011286,337.71750000000054,451.9166666666667
