Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775595712,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775595713,5,,Aggregated,0.000000,0.000000,90,91,400,400,560,800,800,800,800,800,800,12,0,87,204.92147224952836,6.940457999007776,803.9827499997045,449.9166666666667
1775595714,10,,Aggregated,0.000000,0.000000,9,34,87,110,260,560,820,820,820,820,820,45,0,9,93.33731568864702,2.25779099855572,821.0721669966006,394.5777777777778
1775595715,15,,Aggregated,11.000000,0.000000,9,13,90,130,210,400,800,820,820,820,820,96,0,8,75.06647827081754,1.554708000185201,821.0721669966006,365.46875
1775595716,20,,Aggregated,21.500000,0.000000,7,9,14,84,150,260,410,800,820,820,820,164,0,7,50.6087022256729,1.4023330004420131,821.0721669966006,375.7621951219512
1775595717,20,,Aggregated,29.666667,0.000000,6,9,13,70,160,320,410,560,820,820,820,217,0,6,50.10316474198912,1.4023330004420131,821.0721669966006,371.2027649769585
1775595718,20,,Aggregated,39.500000,0.000000,5,9,13,84,180,310,400,560,820,820,820,270,0,5,50.37919058529412,1.377666001644684,821.0721669966006,374.1296296296296
1775595719,20,,Aggregated,42.200000,0.000000,5,9,19,87,190,320,410,520,820,820,820,335,0,5,54.11187862400087,1.377666001644684,821.0721669966006,365.17910447761193
1775595720,20,,Aggregated,44.500000,0.000000,5,9,16,86,190,310,410,520,820,820,820,348,0,5,52.60923469552512,1.377666001644684,821.0721669966006,366.0977011494253
1775595721,20,,Aggregated,47.000000,0.000000,5,9,32,100,230,400,1700,1900,1900,1900,1900,369,9,5,103.21137493510068,1.377666001644684,1936.7397510031878,354.88075880758805
1775595722,20,,Aggregated,43.375000,0.000000,5,9,25,100,250,510,1900,1900,2300,2300,2300,423,9,5,120.9477351798122,1.274457998079015,2328.512126001442,348.66193853427893
1775595723,20,,Aggregated,39.666667,0.000000,5,9,28,100,230,410,1900,1900,2300,2300,2300,480,9,5,112.04282965429684,1.2707089990726672,2328.512126001442,348.9479166666667
1775595724,20,,Aggregated,41.600000,0.900000,5,8,19,89,200,350,1800,1900,2300,2300,2300,541,9,5,102.42799282450791,1.2707089990726672,2328.512126001442,349.95194085027725
1775595725,20,,Aggregated,45.800000,0.900000,5,8,24,86,190,330,1700,1900,2300,2300,2300,606,9,5,95.7753837244514,1.2707089990726672,2328.512126001442,344.7920792079208
1775595726,20,,Aggregated,49.000000,0.900000,5,8,24,87,190,330,1600,1900,2300,2300,2300,660,9,5,91.4870994227606,1.2707089990726672,2328.512126001442,346.3454545454546
1775595727,20,,Aggregated,50.700000,0.900000,5,8,21,87,190,310,1600,1900,2300,2300,2300,719,9,5,86.78696615025527,1.2707089990726672,2328.512126001442,347.07510431154384
1775595728,20,,Aggregated,49.100000,0.900000,5,8,25,91,180,310,1500,1900,2300,2300,2300,773,9,5,84.26716682669115,1.2707089990726672,2328.512126001442,347.97283311772316
1775595729,20,,Aggregated,50.000000,0.900000,5,9,32,100,200,290,1500,1900,2300,2300,2300,829,9,5,83.32450864177173,1.2707089990726672,2328.512126001442,344.69481302774426
1775595730,20,,Aggregated,49.700000,0.900000,5,9,32,98,190,280,820,1900,2300,2300,2300,887,9,5,79.64227282641122,1.2707089990726672,2328.512126001442,343.0518602029312
1775595731,20,,Aggregated,48.800000,0.900000,5,8,32,99,190,280,800,1900,2300,2300,2300,946,9,5,78.29070515435119,1.2707089990726672,2328.512126001442,344.615221987315
1775595732,20,,Aggregated,53.400000,0.900000,5,8,32,99,180,280,560,1900,2300,2300,2300,1000,9,5,75.8713041160263,1.2707089990726672,2328.512126001442,344.416
1775595733,20,,Aggregated,57.900000,0.900000,5,8,25,98,180,270,510,1800,2300,2300,2300,1058,9,5,73.55279469001184,1.2707089990726672,2328.512126001442,344.86105860113423
1775595734,20,,Aggregated,57.500000,0.000000,4,8,25,98,170,260,450,1800,2300,2300,2300,1116,9,4,71.5153178351519,1.2707089990726672,2328.512126001442,342.5537634408602
1775595735,20,,Aggregated,58.200000,0.000000,4,8,22,98,170,250,440,1800,2300,2300,2300,1179,9,4,69.51914245887993,1.2707089990726672,2328.512126001442,340.832909245123
1775595736,20,,Aggregated,57.700000,0.000000,4,8,20,96,170,250,410,1700,2300,2300,2300,1237,9,4,67.86483357155602,1.2707089990726672,2328.512126001442,340.141471301536
1775595737,20,,Aggregated,57.200000,0.000000,4,8,22,99,180,260,420,1700,2300,2300,2300,1281,9,4,68.97802084857007,1.2707089990726672,2328.512126001442,339.53239656518343
